Name;Path;Connection;PLC tag;DataType;Length;Coding;Access Method;Address;Indirect addressing;Index tag;Start value;ID tag;Display name [en-US];Comment [en-US];Acquisition mode;Acquisition cycle;Limit Upper 2 Type;Limit Upper 2;Limit Upper 1 Type;Limit Upper 1;Limit Lower 1 Type;Limit Lower 1;Limit Lower 2 Type;Limit Lower 2;Linear scaling;End value PLC;Start value PLC;End value HMI;Start value HMI;Gmp relevant;Confirmation Type;Mandatory Commenting
WKVOS_ADS02_ET_01\WKVOS_ADS02_ET_01_PHA;WKVOS_ADS02_ET_01\Tag table_6;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB2.DBW1496;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_ET_01\WKVOS_ADS02_ET_01_AH1;WKVOS_ADS02_ET_01\Tag table_6;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1520;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_ET_01\WKVOS_ADS02_ET_01_IOFC;WKVOS_ADS02_ET_01\Tag table_6;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB2.DBD1504;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_ET_01\WKVOS_ADS02_ET_01_QV;WKVOS_ADS02_ET_01\Tag table_6;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1508;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_ET_01\WKVOS_ADS02_ET_01_GW2;WKVOS_ADS02_ET_01\Tag table_6;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW1500;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_ET_01\WKVOS_ADS02_ET_01_Ack1;WKVOS_ADS02_ET_01\Tag table_6;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW274;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_ET_01\WKVOS_ADS02_ET_01_AL1;WKVOS_ADS02_ET_01\Tag table_6;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1516;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_ET_01\WKVOS_ADS02_ET_01_AVH2;WKVOS_ADS02_ET_01\Tag table_6;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1528;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_ET_01\WKVOS_ADS02_ET_01_ST;WKVOS_ADS02_ET_01\Tag table_6;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW270;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_ET_01\WKVOS_ADS02_ET_01_AVL3;WKVOS_ADS02_ET_01\Tag table_6;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1532;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_ET_01\WKVOS_ADS02_ET_01_AVL2;WKVOS_ADS02_ET_01\Tag table_6;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1524;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_ET_01\WKVOS_ADS02_ET_01_Ack2;WKVOS_ADS02_ET_01\Tag table_6;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW272;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_ET_01\WKVOS_ADS02_ET_01_GVXAck1;WKVOS_ADS02_ET_01\Tag table_6;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD280;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_ET_01\WKVOS_ADS02_ET_01_GW1;WKVOS_ADS02_ET_01\Tag table_6;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW1502;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_IT_01\WKVOS_ADS02_IT_01_AVL3;WKVOS_ADS02_IT_01\Tag table_7;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1444;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_IT_01\WKVOS_ADS02_IT_01_GVXAck1;WKVOS_ADS02_IT_01\Tag table_7;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD262;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_IT_01\WKVOS_ADS02_IT_01_Ack2;WKVOS_ADS02_IT_01\Tag table_7;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW254;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_IT_01\WKVOS_ADS02_IT_01_QV;WKVOS_ADS02_IT_01\Tag table_7;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1420;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_IT_01\WKVOS_ADS02_IT_01_GW2;WKVOS_ADS02_IT_01\Tag table_7;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW1412;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_IT_01\WKVOS_ADS02_IT_01_Ack1;WKVOS_ADS02_IT_01\Tag table_7;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW256;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_IT_01\WKVOS_ADS02_IT_01_PHA;WKVOS_ADS02_IT_01\Tag table_7;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB2.DBW1408;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_IT_01\WKVOS_ADS02_IT_01_AH1;WKVOS_ADS02_IT_01\Tag table_7;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1432;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_IT_01\WKVOS_ADS02_IT_01_IOFC;WKVOS_ADS02_IT_01\Tag table_7;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB2.DBD1416;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_IT_01\WKVOS_ADS02_IT_01_AVH2;WKVOS_ADS02_IT_01\Tag table_7;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1440;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_IT_01\WKVOS_ADS02_IT_01_AL1;WKVOS_ADS02_IT_01\Tag table_7;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1428;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_IT_01\WKVOS_ADS02_IT_01_ST;WKVOS_ADS02_IT_01\Tag table_7;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW252;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_IT_01\WKVOS_ADS02_IT_01_AVJ;WKVOS_ADS02_IT_01\Tag table_7;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1424;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_IT_01\WKVOS_ADS02_IT_01_GW1;WKVOS_ADS02_IT_01\Tag table_7;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB2.DBW1414;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_IT_01\WKVOS_ADS02_IT_01_AVH3;WKVOS_ADS02_IT_01\Tag table_7;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1448;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_ADS02_IT_01\WKVOS_ADS02_IT_01_AVL2;WKVOS_ADS02_IT_01\Tag table_7;Connection_1;<No Value>;Real;4;IEEE754;Absolute access;%DB2.DBD1436;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_JF_01_ES_01\WKVOS_JF_01_ES_01_PHA;WKVOS_JF_01_ES_01\Tag table_8;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB1.DBW28;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_JF_01_ES_01\WKVOS_JF_01_ES_01_ST;WKVOS_JF_01_ES_01\Tag table_8;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW1404;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_JF_01_ES_01\WKVOS_JF_01_ES_01_GVXAck1;WKVOS_JF_01_ES_01\Tag table_8;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD1414;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_JF_01_ES_01\WKVOS_JF_01_ES_01_GW1;WKVOS_JF_01_ES_01\Tag table_8;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB1.DBW38;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_JF_01_ES_01\WKVOS_JF_01_ES_01_Ack2;WKVOS_JF_01_ES_01\Tag table_8;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1406;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_JF_01_ES_01\WKVOS_JF_01_ES_01_GW2;WKVOS_JF_01_ES_01\Tag table_8;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB1.DBW36;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_JF_01_ES_01\WKVOS_JF_01_ES_01_Ack1;WKVOS_JF_01_ES_01\Tag table_8;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW1408;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_HS_01\WKVOS_MP_00_HS_01_GW2;WKVOS_MP_00_HS_01\Tag table_9;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB1.DBW8;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_HS_01\WKVOS_MP_00_HS_01_GW1;WKVOS_MP_00_HS_01\Tag table_9;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB1.DBW10;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_HS_01\WKVOS_MP_00_HS_01_Ack2;WKVOS_MP_00_HS_01\Tag table_9;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW488;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_HS_01\WKVOS_MP_00_HS_01_ST;WKVOS_MP_00_HS_01\Tag table_9;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW486;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_HS_01\WKVOS_MP_00_HS_01_Ack1;WKVOS_MP_00_HS_01\Tag table_9;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW490;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_HS_01\WKVOS_MP_00_HS_01_GVXAck1;WKVOS_MP_00_HS_01\Tag table_9;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD496;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_HS_01\WKVOS_MP_00_HS_01_PHA;WKVOS_MP_00_HS_01\Tag table_9;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB1.DBW0;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_HS_02\WKVOS_MP_00_HS_02_Ack2;WKVOS_MP_00_HS_02\Tag table_10;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW506;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_HS_02\WKVOS_MP_00_HS_02_GW2;WKVOS_MP_00_HS_02\Tag table_10;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB1.DBW22;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_HS_02\WKVOS_MP_00_HS_02_Ack1;WKVOS_MP_00_HS_02\Tag table_10;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW508;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_HS_02\WKVOS_MP_00_HS_02_ST;WKVOS_MP_00_HS_02\Tag table_10;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW504;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_HS_02\WKVOS_MP_00_HS_02_GVXAck1;WKVOS_MP_00_HS_02\Tag table_10;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD514;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_HS_02\WKVOS_MP_00_HS_02_GW1;WKVOS_MP_00_HS_02\Tag table_10;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB1.DBW24;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_HS_02\WKVOS_MP_00_HS_02_PHA;WKVOS_MP_00_HS_02\Tag table_10;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB1.DBW14;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_MOV01\WKVOS_MP_00_MOV01_Ack2;WKVOS_MP_00_MOV01\Tag table_11;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW524;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_MOV01\WKVOS_MP_00_MOV01_GW2;WKVOS_MP_00_MOV01\Tag table_11;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB201.DBW22;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_MOV01\WKVOS_MP_00_MOV01_PHA;WKVOS_MP_00_MOV01\Tag table_11;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB201.DBW4;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_MOV01\WKVOS_MP_00_MOV01_GVXAck1;WKVOS_MP_00_MOV01\Tag table_11;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD532;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_MOV01\WKVOS_MP_00_MOV01_MODE;WKVOS_MP_00_MOV01\Tag table_11;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB201.DBW8;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_MOV01\WKVOS_MP_00_MOV01_Ack1;WKVOS_MP_00_MOV01\Tag table_11;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW526;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_MOV01\WKVOS_MP_00_MOV01_GW3;WKVOS_MP_00_MOV01\Tag table_11;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB201.DBW28;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_MOV01\WKVOS_MP_00_MOV01_ST;WKVOS_MP_00_MOV01\Tag table_11;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB101.DBW522;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_MOV01\WKVOS_MP_00_MOV01_GW4;WKVOS_MP_00_MOV01\Tag table_11;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB201.DBW26;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_MOV01\WKVOS_MP_00_MOV011_ST;WKVOS_MP_00_MOV01\Tag table_11;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB102.DBW1836;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_MOV01\WKVOS_MP_00_MOV01_GW1;WKVOS_MP_00_MOV01\Tag table_11;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB201.DBW24;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_MOV01\WKVOS_MP_00_MOV011_MODE;WKVOS_MP_00_MOV01\Tag table_11;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB201.DBW8;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_MOV02\WKVOS_MP_00_MOV02_MODE;WKVOS_MP_00_MOV02\Tag table_12;Connection_1;<No Value>;Int;2;Binary;Absolute access;%DB202.DBW8;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_MOV02\WKVOS_MP_00_MOV02_Ack1;WKVOS_MP_00_MOV02\Tag table_12;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB101.DBW544;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_MOV02\WKVOS_MP_00_MOV02_GVXAck1;WKVOS_MP_00_MOV02\Tag table_12;Connection_1;<No Value>;DWord;4;Binary;Absolute access;%DB101.DBD550;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Cyclic in operation;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
WKVOS_MP_00_MOV02\WKVOS_MP_00_MOV02_GW2;WKVOS_MP_00_MOV02\Tag table_12;Connection_1;<No Value>;Word;2;Binary;Absolute access;%DB202.DBW22;False;<No Value>;<No Value>;0;<No Value>;<No Value>;Continuous;2 s;None;<No Value>;None;<No Value>;None;<No Value>;None;<No Value>;False;10;0;100;0;False;None;False
